UID,Name,Formula,MW,RT,gammaB1,gammaB2,gammaB3,NumOfQCoutliers,qcRSDB1,qcRSDB2,qcRSDB3,qcRSD,qcRSDlower95CI,qcRSDupper95CI,sampleRSDB1,sampleRSDB2,sampleRSDB3,sampleRSD,sampleRSDlower95CI,sampleRSDupper95CI,refRSDB1,refRSDB2,refRSDB3,refRSD,refRSDlower95CI,refRSDupper95CI,dRatioB1,dRatioB2,dRatioB3,dRatio,blankRatioB1,blankRatioB2,blankRatioB3,blankRatio
C18P2677,"",C19 H47 N7 O8 P2,563.29791,5.89,3,13,7,1,1.47546417922657,8.95151846229607,2.39851942511121,5.37230564947573,4.24630272430342,7.31693857346241,41.0555034271564,39.0320400566486,46.1310926682209,43.6943880884655,39.4874120987608,48.9583786554792,NaN,NaN,NaN,NaN,NaN,NaN,3.59382800370344,22.9337704339932,5.19935532930378,12.2951845408585,0.504506336850858,0.450082612624569,0.582557709910387,0.582557709910387
C18P2678,"",C10 H12 N P S,209.04265,2.953,15,11,13,4,26.0988620959855,29.5632605257481,13.3424188796873,23.6236238222453,18.3478006852109,33.2896429107163,39.0509107678055,85.9489752061498,118.60645118078,88.3855701476469,78.3615154114388,101.675276142213,NaN,NaN,NaN,NaN,NaN,NaN,66.832915245352,34.3962920498356,11.2493197012958,26.7279192551254,1.11901548779921,1.17836165795402,0.826101428444037,1.17836165795402
C18P2679,"",C24 H50 N O8 P,511.3266,5.979,12,12,15,0,48.5527236122837,44.3438933103596,59.325659324504,48.5816666450926,37.7833287489076,68.8050900298418,94.4978068365539,128.851344631591,82.9009305242957,105.597520286135,92.8015628217365,122.972901012844,NaN,NaN,NaN,NaN,NaN,NaN,51.379735930022,34.4147695448166,71.5621151045071,46.0064464709511,1.06324479319486,3.5773502510038,1.13652058044942,3.5773502510038
C18P2681,"",C25 H39 N7 O9,581.27823,6.414,11,15,10,1,14.3975060563077,12.851624699576,7.40164287292261,11.7517758199771,9.27922563474216,16.0427625322751,18.3991659711568,18.7857458611835,23.1601519613835,21.2167594956948,19.2847915547992,23.5878503520569,NaN,NaN,NaN,NaN,NaN,NaN,78.2508624514705,68.4115754282133,31.9585246472643,55.3891173737519,0.334385041568525,0.299638529651438,0.35417233134949,0.35417233134949
C18P2683,"",C7 H2 N6 O3,218.01891,0.843,13,8,13,1,1.41033950844916,3.02393444858565,3.29925783272648,2.61949869368578,2.07089396594986,3.56601690615312,17.9392883166617,19.9417741811761,14.2949868518984,17.6786437234133,16.0780479086179,19.6391656621648,NaN,NaN,NaN,NaN,NaN,NaN,7.86173611546932,15.1638185304499,23.0798241852761,14.8173057541545,0.195836518252986,0.132926268663268,0.172100558720198,0.195836518252986
C18P2684,"1-oleoyl-sn-glycero-3-phosphoethanolamine",C23 H46 N O7 P,479.30017,7.021,3,4,5,0,1.32664553409637,1.36134632555306,2.9939384804482,1.92922023953311,1.53093682477,2.60937849028124,61.6969158851121,53.9419892805091,46.228066838274,55.2644501200173,49.7351414067504,62.2764715314196,NaN,NaN,NaN,NaN,NaN,NaN,2.15026231873042,2.52372288028494,6.47645182940984,3.49088832937528,0.225483245825106,0.236441507893965,0.268582324643163,0.268582324643163
C18P2685,"",C17 H41 N10 O4 P,480.30381,7.021,15,6,7,1,3.79821927198526,3.07645144393699,5.75051961950358,4.1719750399284,3.29790769920594,5.68073412597437,58.7625064743993,51.4972782320132,44.5354156857418,52.8583439383781,47.6138437025304,59.489718732857,NaN,NaN,NaN,NaN,NaN,NaN,6.46367811699797,5.97400784965082,12.9122396882548,7.89274640308833,1.98330830747897,2.05919205802462,2.40424491350377,2.40424491350377
C18P2686,"(4S)-4-[(2E)-2-Octenoyloxy]-4-(trimethylammonio)butanoate",C15 H27 N O4,285.19403,4.309,4,9,8,0,37.8910009572024,3.8258661281653,5.48254512300035,21.3195606811322,16.848883330808,29.103375318839,142.288753347181,103.429584797316,92.43276269413,119.035223109548,103.872610421166,140.003780926407,NaN,NaN,NaN,NaN,NaN,NaN,26.6296527770885,3.69900559463969,5.9313872735176,17.9102958974687,6.32894924612077,6.30226221599385,8.98448787837448,8.98448787837448
C18P2688,"NP-002322",C18 H32 O4,294.21892,6.366,4,7,15,1,4.05264294493042,4.10925174558992,9.19890645116477,5.95811235353094,4.70903558387906,8.11593817768106,142.769190644391,83.6607329300135,102.747064075861,110.656728610177,96.990168896836,129.343464318402,NaN,NaN,NaN,NaN,NaN,NaN,2.83859768808574,4.91180462048727,8.95296282565596,5.38431998520419,10.6849365044922,8.76223997460264,15.449668098302,15.449668098302
C18P2690,"(2R)-2-[(5Z,8Z,11Z,14Z,17Z)-5,8,11,14,17-Icosapentaenoyloxy]-3-[(6Z,9Z,12Z)-6,9,12-octadecatrienoyloxy]propyl 2-(trimethylammonio)ethyl phosphate",C46 H76 N O8 P,801.52737,9.661,0,9,0,2,20.5897691376692,20.8801245828072,21.8185521182725,20.2457343753207,15.8828186869257,27.9935248598315,81.2654459274599,83.4819091278848,117.589082475486,95.3298769186081,84.2232121278546,110.198218993434,NaN,NaN,NaN,NaN,NaN,NaN,25.3364377721477,25.0115561574199,18.5549131424009,21.2375543006379,13.3774387754618,9.06608457305228,2.37039905019758,13.3774387754618
C18P2691,"",C16 H31 N O2 S,301.20676,6.874,0,3,15,0,11.1926143992257,3.59416361023865,4.13384831247029,7.01177798538972,5.5618759459418,9.49274771482067,235.775272535496,13.5213577762661,9.77967666946199,104.329164275368,91.7475427716242,121.383655070292,NaN,NaN,NaN,NaN,NaN,NaN,4.74715362593448,26.5813808769074,42.2697851083221,6.72082253710259,104.503214623079,58.791894941231,61.7522897214853,104.503214623079
C18P2692,"",C51 H101 N2 O10 P S5,1092.58099,6.455,6,10,15,1,5.26618318349968,3.80849299204103,4.46024991642488,4.40833935325856,3.48468535074752,6.00283683727764,22.5122963285912,22.3432541685655,22.9367384848359,22.7770529098188,20.6971400667676,25.3322055658259,NaN,NaN,NaN,NaN,NaN,NaN,23.3924745242958,17.045381855787,19.4458768380416,19.3543008865655,0.637010645725831,0.692968039611686,1.28620516427866,1.28620516427866
C18P2693,"NP-003964",C30 H48 O7,542.32019,5.891,4,12,12,1,1.98653738318881,10.0338434502076,3.13633598404045,6.10943335061545,4.82855076106239,8.3223858391926,43.6222565288467,44.1946679738533,45.8118223291205,47.1229652966767,42.5363242009343,52.8837829385964,NaN,NaN,NaN,NaN,NaN,NaN,4.55395374119436,22.7037421259592,6.8461279743653,12.9648745832349,1.03220943418098,2.03451450928866,1.21578473912725,2.03451450928866
C18P2694,"",C7 H17 N O3,163.12073,0.877,15,15,10,0,1.55010476554045,2.29379233794805,2.6442437348596,2.11210987630414,1.67605782232886,2.85679073116553,13.0249689854366,13.0711513783768,58.1876954492075,32.2677630271164,29.2592288150034,35.9904141100275,NaN,NaN,NaN,NaN,NaN,NaN,11.901024618743,17.5485102386818,4.54433487087967,6.54557266498213,14.1306845635063,11.4760474565538,12.902202811718,14.1306845635063
C18P2696,"",,801.52663,8.913,4,4,11,0,57.3187987660643,24.3957710543951,70.8774402227698,50.3801378764334,39.1271586143036,71.5858174691619,104.92015838569,107.214027769264,128.157485990943,115.217898349265,100.745205979197,135.12984972995,NaN,NaN,NaN,NaN,NaN,NaN,54.6308732735217,22.7542715836563,55.3049552078282,43.7259649743946,31.1095863070473,28.2477555189903,3.93331351531536,31.1095863070473
C18P2698,"Phenol, o-(benzylthio)-",C13 H12 O S,216.06065,0.883,10,15,9,1,3.08195915298682,2.81548475391593,3.68410169584645,3.07856658211618,2.43375908445172,4.19119598163348,36.2790164096071,40.4581172356024,47.0354069209409,42.3515354989903,38.2906034357124,47.425512100131,NaN,NaN,NaN,NaN,NaN,NaN,8.4951563134735,6.95901081486402,7.83261363516816,7.26907902120709,0.856987780602314,0.707130244435212,0.78201878822691,0.856987780602314
C18P2699,"",C17 H44 N8 O5 P2,502.28815,6.294,11,8,15,2,2.10297576608189,1.78018692854775,1.83242084005749,1.84659564752171,1.45417730974678,2.53082247608408,35.2807312334052,26.6724654958779,25.8625193523436,31.2434764380307,28.3377974949135,34.8357119760687,NaN,NaN,NaN,NaN,NaN,NaN,5.96069211879235,6.67424962579057,7.08523719245255,5.91033987906021,1.29282273923907,1.22832132583321,1.28941628214331,1.29282273923907
C18P2700,"",,95.91485,0.824,3,10,13,0,1.04772328425814,1.60045369410576,2.38214829109748,1.6725110685723,1.32723607168545,2.26212160327103,6.89775861571927,8.91498859733037,7.33934704648262,7.93196191387063,7.22140450296531,8.79912268652766,NaN,NaN,NaN,NaN,NaN,NaN,15.1893295000276,17.9523919367101,32.4572237286303,21.0857173387025,0.262401716622304,0.215766812448526,0.173760148671139,0.262401716622304
C18P2701,"LysoPC(20:5(5Z,8Z,11Z,14Z,17Z))",C28 H48 N O7 P,541.31485,5.753,13,15,15,0,12.0144775082893,9.27151248558089,10.1245943754069,10.1610085326873,8.0558943998861,13.7716345785116,40.2754957691543,32.9301369276584,33.0473426288838,36.805039931403,33.3322564197274,41.1199587383312,NaN,NaN,NaN,NaN,NaN,NaN,29.8307377199086,28.1550984921464,30.6366369275268,27.6076552331564,10.1547830315986,7.01134082612518,6.50303091895746,10.1547830315986
C18P2702,"(2Z)-3,7-Dimethyl-2,6-octadien-1-yl 3-oxobutanoate",C14 H22 O3,238.15619,6.458,15,5,15,0,2.77467016635462,2.51686990613534,3.82184981099717,2.94672139483606,2.33826970233265,3.98601558369191,68.3148414350963,60.9349371617186,58.6704512884201,63.2792131452963,56.7619254682491,71.6287047703153,NaN,NaN,NaN,NaN,NaN,NaN,4.06159204656977,4.13042176355361,6.51409649502986,4.65669727603921,1.73817648675059,2.26803840565757,1.67145791598166,2.26803840565757
C18P2704,"",C16 H31 N O2 S,301.20683,7.131,2,0,0,2,6.06481977320861,0.918526093024763,1.31204063530568,3.27293262331525,2.57722611817,4.48638490848866,401.29064791247,6.6001817713355,6.8068877236834,164.191509137404,139.88332508538,199.758781719192,NaN,NaN,NaN,NaN,NaN,NaN,1.51132846099406,13.9166787347268,19.2751913733006,1.99336289708885,57.0624465866719,72.0684045315292,64.5983739197325,72.0684045315292
C18P2705,"(3E,5S,6S,7S,9R,11E,13E,15R,16R)-16-Ethyl-15-(hydroxymethyl)-5,7,9-trimethyl-2,10-dioxooxacyclohexadeca-3,11,13-trien-6-yl 3,4,6-trideoxy-3-(dimethylamino)-beta-D-xylo-hexopyranoside",C29 H47 N O7,521.33757,6.279,15,10,8,1,4.59759724541233,7.0830267802286,2.08299575923677,4.98751911767433,3.94231214256802,6.79229306237887,26.6692449789566,28.1262938156527,26.6290956248971,27.5014335137751,24.965858101242,30.6267230675266,NaN,NaN,NaN,NaN,NaN,NaN,17.2393228568716,25.1829367447154,7.82225498221298,18.1354877925769,0.613221480525507,0.583654705662373,0.6745163458298,0.6745163458298
C18P2706,"",C4 H5 N9,179.06686,0.842,15,15,9,0,4.9108324753314,4.98192527919395,7.3854175211582,5.59471319926117,4.43856484909531,7.57148621690505,94.0180501600256,51.8339698576364,41.558257996689,66.971721640264,59.978345033019,75.9748361355178,NaN,NaN,NaN,NaN,NaN,NaN,5.2232868762677,9.61131337784268,17.7712394050458,8.35384407364194,0.414613115700463,0.31223166257889,0.288013096840719,0.414613115700463
C18P2708,"trans-2-Dodecenoylcarnitine",C19 H35 N O4,341.2564,6.305,4,15,0,0,55.3739198549323,5.59579515538197,8.08212549394005,30.4788228584126,23.9869352004106,42.0033612989228,89.7267901043,178.017647424295,69.8175963714622,123.137346065553,107.21807188676,145.272894886798,NaN,NaN,NaN,NaN,NaN,NaN,61.7139204362094,3.14339349853597,11.5760580626972,24.7518919582585,0.939758925627228,0.644561553390861,17.2561785819235,17.2561785819235
C18P2709,"N-methylethanolamine phosphate",C3 H10 N O4 P,155.03468,0.926,3,10,12,1,1.64762699603958,3.14527721151335,37.3055445073169,19.9401742374666,15.7072800088517,27.3699422500861,38.4800709693317,90.1299935152983,113.987171250867,83.9291132809231,74.5740776399842,96.2550670105726,NaN,NaN,NaN,NaN,NaN,NaN,4.28176704079554,3.48971201354794,32.7278448073893,23.7583520878195,1.50985584352608,1.19062853565507,1.68826549299968,1.68826549299968
C18P2711,"",C33 H65 N2 O P3,598.43014,7,15,15,15,0,22.541479367429,18.2573801384564,12.5723576525943,17.7299999016342,14.0297444414314,24.1344332668536,16.979526543896,24.0538191217388,18.80596472146,21.9043034990139,19.9072885805468,24.3562605078515,NaN,NaN,NaN,NaN,NaN,NaN,132.756819273812,75.9022093167573,66.8530322097625,80.9429978106008,1.05672596280147,1.02532966208543,1.27751079655641,1.27751079655641
C18P2712,"(2,6,6-Trimethylcyclohex-1-enylmethanesulfonyl)benzene",C16 H22 O2 S,278.135,0.888,2,12,9,1,1.49207788175974,1.91370007577836,5.41384854056146,3.24100465207985,2.56214977495975,4.41243754586492,71.5274874464425,68.4834682915053,63.69078746083,68.2963525305418,61.1289053554934,77.5398777149074,NaN,NaN,NaN,NaN,NaN,NaN,2.08602026301702,2.79439713484216,8.50020663332351,4.74550181963303,1.25602799469925,0.874603069826446,1.00607362623512,1.25602799469925
C18P2713,"trans-2-Dodecenoylcarnitine",C19 H35 N O4,341.25614,6.672,0,12,1,0,11.4817485534352,16.5680176083517,19.1430246404771,15.3192682588157,12.1309007514633,20.8189784952487,181.192064312261,34.7923685849874,91.0198525538108,121.412515909725,105.813309767923,143.053404153374,NaN,NaN,NaN,NaN,NaN,NaN,6.33678334479811,47.6196886908719,21.0317025389157,12.6175362927214,2.24773557504098,60.986335959875,1.98664027558363,60.986335959875
C18P2715,"",,583.2539,10.354,0,1,3,0,1.56651927516207,1.20317279262878,2.54547993715193,1.76213414293593,1.39835327821852,2.38335471600146,25.7129610727666,23.1548902804618,34.9645845663916,28.184189047048,25.5817251805656,31.3936047286603,NaN,NaN,NaN,NaN,NaN,NaN,6.09233324286878,5.19619302037471,7.2801663989987,6.25220807309513,0.331847661875464,0.281597208348056,0.322936474846066,0.331847661875464
C18P2716,"1-[(9Z)-hexadecenoyl]-sn-glycero-3-phosphocholine",C24 H48 N O7 P,493.31647,5.932,5,11,15,0,1.91093466323197,3.93594639748948,10.9401508013052,6.34216544122375,5.03114154738532,8.58461933695478,34.7269840374976,29.2880228210803,25.7804052989712,31.3202785437605,28.4069112558965,34.9222526468668,NaN,NaN,NaN,NaN,NaN,NaN,5.5027371831904,13.4387576161561,42.4359146973603,20.2493902867515,1.25503757691761,1.09581231271871,1.25487441192834,1.25503757691761
C18P2717,"",C7 H15 N4 P S,218.07523,0.835,10,9,4,0,9.72357252947317,9.36118970881989,5.22499295495698,8.14252134789473,6.45778311115451,11.0274850081956,20.4065293356327,31.0223183402551,17.448663304681,25.1449582249569,22.8381792167053,27.9833414368599,NaN,NaN,NaN,NaN,NaN,NaN,47.6493203206996,30.1756612969593,29.9449468633809,32.3823220346936,0.277472647038119,0.0834692213808896,0.0844214970352117,0.277472647038119
C18P2718,"ECU0016_L-Alanine",C3 H7 N O2,89.04793,0.88,8,11,4,0,18.9498535529941,12.6680788553314,6.79004609099357,13.3904579013098,10.6088852547435,18.177063189244,35.1627955213002,39.1876689862441,35.3820507283092,36.559296735578,33.1120322656983,40.8415032944228,NaN,NaN,NaN,NaN,NaN,NaN,53.8917718914443,32.3266965937121,19.1906516191863,36.6266834894521,2.85520403254582,1.22758818220631,1.95723159392663,2.85520403254582
C18P2719,"(+)-Eudesmin",C22 H26 O6,386.17222,4.942,6,7,10,1,5.08084471619513,1.73604270495815,5.55159688689411,4.31531645615449,3.41117891657794,5.87606598465799,74.69049913688,52.8163889379703,91.1000566990463,72.104377802012,64.4267696962529,82.0567841576198,NaN,NaN,NaN,NaN,NaN,NaN,6.80253147978544,3.28693941381913,6.09395546836386,5.98481893568754,26.474773319474,29.327356214762,28.6439977701559,29.327356214762
C18P2720,"",C25 H46 N5 O4 P,511.32657,6.026,7,5,14,0,13.5504950235288,4.96930458562174,13.4213325608335,10.8679361231892,8.61518774151103,14.7342759251216,39.692893473834,40.0970088097994,40.0461942425645,42.5384439449556,38.4572721199661,47.6387175239569,NaN,NaN,NaN,NaN,NaN,NaN,34.1383402357943,12.3932052118743,33.5146268320502,25.5485041654372,1.67157413813556,3.36837938401232,1.99704226626301,3.36837938401232
C18P2722,"",C2 H4 Br Cl N2 P2 S,263.84475,0.831,0,11,4,0,1.40976721936591,3.58414085235019,1.14686434271255,2.26766327548817,1.79948536554072,3.0672319473691,6.86168665198261,6.23380594959053,6.00326020686711,6.44527557446893,5.86843113741621,7.14902981273208,NaN,NaN,NaN,NaN,NaN,NaN,20.5454910850318,57.495226533088,19.1040251995183,35.1833408717364,0.132823819831706,0.109289116766666,0.103430181530818,0.132823819831706
C18P2723,"9-Decenoylcarnitine",C17 H31 N O4,313.22496,5.033,8,9,15,1,155.420968690107,69.8630760757753,4.83661453498476,83.3902750195882,62.5262018403847,128.813965931745,183.055275426085,432.505939342836,112.014991850757,307.287090969977,244.884443078371,411.089789035734,NaN,NaN,NaN,NaN,NaN,NaN,84.9038457527895,16.1530905637799,4.31782786845963,27.1375783331347,2.04510794156224,0.446331363234626,0.499466284837558,2.04510794156224
C18P2724,"(2R)-2-[(4Z,7Z,10Z,13Z,16Z,19Z)-4,7,10,13,16,19-Docosahexaenoyloxy]-3-[(6Z,9Z,12Z)-6,9,12-octadecatrienoyloxy]propyl 2-(trimethylammonio)ethyl phosphate",C48 H78 N O8 P,827.54249,10.586,10,2,2,0,58.3368815749766,21.3224542210419,16.5419587600654,35.0952960168639,27.5484157004845,48.6533922528755,94.7795787618463,100.050200839802,116.014486917903,102.453576221781,90.1859986199126,119.0393354222,NaN,NaN,NaN,NaN,NaN,NaN,61.550053647696,21.3117555407838,14.2585285678773,34.2548277093748,27.6591264830935,21.5259511197572,47.3961675291737,47.3961675291737
C18P2725,"",C7 H4 O2,120.02131,3.584,15,1,15,0,2.38267280534071,1.65082352247788,2.85899068618482,2.24406117628658,1.78075787015799,3.03530114790992,58.831519816385,257.032695578749,278.214726376489,199.550423348873,166.96098404658,249.090866579645,NaN,NaN,NaN,NaN,NaN,NaN,4.0499936305863,0.642262074387383,1.02762018510693,1.12455846428513,6.69578913164184,6.0559047507856,5.76916222251441,6.69578913164184
C18P2731,"1-[(9Z)-hexadecenoyl]-sn-glycero-3-phosphocholine",C24 H48 N O7 P,493.31694,6.173,10,12,15,4,21.8096151229314,12.5453549753229,21.1945640970464,18.2476476575637,14.2026144909379,25.5819976054712,150.244926292702,121.978375619266,90.9555129307534,123.233833725103,107.29657327675,145.397224003082,NaN,NaN,NaN,NaN,NaN,NaN,14.5160410145516,10.2849008372443,23.3021214592922,14.8073358638413,5.30871907201361,5.35889797216701,5.6580754419606,5.6580754419606
C18P2732,"Talampanel",C19 H19 N3 O3,337.14308,3.476,6,13,9,1,3.13164312518415,4.49367773558489,3.23871982984514,3.56620601187151,2.8191766089658,4.85540908786003,11.6654181579378,378.828553572485,35.3323017355449,140.00001846884,120.809362823408,167.272069840939,NaN,NaN,NaN,NaN,NaN,NaN,26.8455282338354,1.18620354595976,9.1664558230208,2.54728967244047,18.5365990252945,15.3273621460345,14.8798498328952,18.5365990252945
C18P2733,"",C H Br2 Cl O8 P2 S,427.69177,0.811,14,15,8,0,1.63568822549718,1.49782106392216,2.6753488447957,1.9041576705353,1.5110497131616,2.57547483325126,5.43717339020339,6.59408197222584,4.92303397441251,5.81614756234362,5.29578319849012,6.45092272998486,NaN,NaN,NaN,NaN,NaN,NaN,30.0834295342565,22.7146260879218,54.3434974997296,32.7391568065377,0.109453027341097,0.09124080504195,0.0760567957357989,0.109453027341097
C18P2734,"1,2-di-[(9Z,12Z,15Z)-octadecatrienoyl]-sn-glycero-3-phosphocholine",C44 H76 N O8 P,777.52748,9.663,6,6,2,2,25.5679245839429,33.3594806462012,27.6475791693888,27.8333488598838,21.7629158925104,38.7849892901026,99.6761244191886,120.195337878229,125.785509301085,114.957451745011,100.531326890909,134.798348197376,NaN,NaN,NaN,NaN,NaN,NaN,25.6510019153803,27.754388177683,21.97993975857,24.2118700766101,9.27778196306047,13.9524894343182,4.24596681137187,13.9524894343182
C18P2735,"Bilirubin",C33 H36 N4 O6,584.26279,3.851,15,6,11,2,4.57706176921586,5.05876862859636,8.22633098056697,5.78796636303852,4.55667058470827,7.93784240943565,43.3818855120401,56.7634663857314,57.2105423831503,61.1936277380633,54.9393518727038,69.1845351155844,NaN,NaN,NaN,NaN,NaN,NaN,10.5506289438378,8.9120149819955,14.3790473536741,9.45844620916032,0.843505681665787,0.713550061275552,0.721443718939794,0.843505681665787
C18P2736,"3-Carboxy-1-(beta-D-glucopyranosyl)pyridinium",C12 H16 N O7,286.09293,3.371,12,15,9,2,0.985222171465214,1.48443162564282,3.23073619824959,2.04630786196736,1.61143697280102,2.80458275036503,142.683599122269,95.5714654640814,140.597718871817,147.716386752996,126.945749806903,177.517872414461,NaN,NaN,NaN,NaN,NaN,NaN,0.690494336788457,1.553216348033,2.29785819014251,1.38529509619612,0.67605577373368,0.63763281794678,0.555941215328709,0.67605577373368
C18P2737,"",,494.3195,6.112,14,11,14,0,6.23840945646325,5.07109259884861,8.04464054622132,6.26480954682146,4.96982104560673,8.4797409977771,36.2742858425432,30.5127894459212,26.0854395042553,32.3258475559221,29.3114599216481,36.0559291278511,NaN,NaN,NaN,NaN,NaN,NaN,17.1978836014649,16.619564094054,30.8395821542858,19.380186508594,0.665556300002106,0.621907693717338,0.738197863825223,0.738197863825223
C18P2740,"3-(Methylthio)hexyl hexanoate",C13 H26 O2 S,246.16582,3.487,14,4,10,0,11.4829527176259,5.97658342394147,4.28324441459675,7.67964997370557,6.09109370171064,10.399040880681,68.2152350785704,50.3589305487878,56.2229932413453,58.3137909209612,52.4157995967702,65.8218584639921,NaN,NaN,NaN,NaN,NaN,NaN,16.83341368596,11.867971298857,7.61831444336361,13.1695262002682,8.00153559990037,6.33262612478181,7.9971630113239,8.00153559990037
C18P2741,"",C26 H47 N3 O6 P2,559.29291,7.21,13,4,0,0,9.47380718472815,5.44918372989637,0.612824551510121,6.19932903757818,4.91791295091625,8.39096810634804,16.3150643876928,13.639219011667,13.8223320144489,15.4058798214107,14.0154687771069,17.1070937227223,NaN,NaN,NaN,NaN,NaN,NaN,58.0678504209562,39.9523149033325,4.43358292124307,40.2400194564838,0.642634949744882,0.527155176147058,0.550861024713482,0.642634949744882
C18P2743,"",C24 H46 N7 O5 P,543.32858,7.382,1,8,10,1,7.38790371906466,89.8393742258581,324.795148604506,123.239241379193,88.4004300081558,213.005710558839,144.89294666027,284.191673054248,174.135488607403,224.307201159063,185.422981319752,284.843463236721,NaN,NaN,NaN,NaN,NaN,NaN,5.09887050360501,31.6122472063807,186.51864200799,54.9421689283174,0.284435917296456,0.590346747572977,0.205157639904505,0.590346747572977
C18P2744,"",,157.9566,0.861,11,5,9,3,4.02871485732178,0.791047696740728,4.07169733081362,3.16749534015387,2.48389171738623,4.37343142319341,15.9134688518563,21.7439539572701,18.0493968541647,20.0063763368634,18.1883857083147,22.2359929711371,NaN,NaN,NaN,NaN,NaN,NaN,25.3163838433116,3.63801219546017,22.5586337522082,15.8324290557181,2.93252632177783,2.90676056627276,1.4821960483427,2.93252632177783
C18P2745,"",C31 H53 O4 P3,582.3159,6.306,11,1,4,0,64.5782370855861,1.93577787050698,28.905159919638,38.0309942640242,29.7987725745951,52.942825705334,81.144951923609,43.7321836126777,68.5767977194255,65.0484826283239,58.3047492134857,73.7081411532403,NaN,NaN,NaN,NaN,NaN,NaN,79.5838010310006,4.42643771838965,42.1500578634486,58.4656132277933,5.50087278622487,6.11193974464472,9.2609009029147,9.2609009029147
C18P2746,"NP-011548",C18 H34 O3,280.2397,10.637,8,5,4,0,13.7275506028345,12.2265107373417,9.56077375513865,11.6016360606105,9.19541302753957,15.7343346603421,35.6774238425468,74.3344088002044,62.1889050019802,60.8363508878793,54.6267085046976,68.7665859507072,NaN,NaN,NaN,NaN,NaN,NaN,38.4768548968601,16.4479827507662,15.3737612116409,19.0702366123047,1.2358950443661,1.34327273439323,1.7519964457537,1.7519964457537
C18P2747,"",,135.0407,1.002,4,11,8,3,2.68488262654396,1.91380998403072,4.99555341318593,3.23451360544773,2.53643574606031,4.46600839103172,49.1288532283839,51.6360253080924,36.0557262775756,46.2701428275493,41.7788662174358,51.905780022257,NaN,NaN,NaN,NaN,NaN,NaN,5.46498126887437,3.70634643664331,13.8550902420536,6.99049842465993,0.151128020082833,0.162959904556622,0.131926810539157,0.162959904556622
C18P2749,"4-Hydroxybenzaldehyde",C7 H6 O2,122.03682,1.671,13,14,15,0,10.8004039505273,10.9217872739938,32.1530137926801,19.0501141927375,15.0677401151438,25.9570519069001,43.494583156327,32.0797660061181,35.0991097438328,37.7969104640137,34.2206741076222,42.2446313281353,NaN,NaN,NaN,NaN,NaN,NaN,24.8316069881824,34.0457198843373,91.6063513500643,50.4012469772497,5.44819339638408,4.75192107180182,3.72828820280898,5.44819339638408
C18P2750,"",C17 H45 N7 O11 P2,585.2651,10.352,0,10,2,3,0.494852837185981,2.45053456642171,2.32257707774139,1.86698360006136,1.46414648307994,2.57740395217463,18.1963657664705,16.4553129248496,19.1319728729777,18.5966438087069,16.9105841060395,20.6628412371391,NaN,NaN,NaN,NaN,NaN,NaN,2.71951467417642,14.8920569156791,12.1397677759717,10.0393577425366,0.403397860453107,0.463903322648699,0.544670389507056,0.544670389507056
C18P2751,"1-lauroyl-sn-glycero-3-phosphocholine",C20 H42 N O7 P,439.26926,4.951,3,3,10,0,4.98588699456245,1.81561782369266,3.87920087219601,3.65308836902714,2.89865801122583,4.94199198154599,134.780527638091,145.101041733571,92.877106509609,125.046209862594,108.769506462361,147.735900335489,NaN,NaN,NaN,NaN,NaN,NaN,3.6992635968531,1.25127828305081,4.17670297663146,2.92139071871215,7.62605367559025,7.96397140429378,8.41475986616332,8.41475986616332
C18P2755,"",C6 H4 N2 O6 S,231.97815,3.44,5,10,10,1,1.07377992308061,1.60266422496738,3.29922516259148,2.10286793969565,1.66249980657964,2.86256021619191,182.616016094668,81.9553572495037,159.540944408063,178.010774552543,150.572677388873,218.786351338751,NaN,NaN,NaN,NaN,NaN,NaN,0.587998767054454,1.95553320582601,2.06794887345843,1.18131497656899,0.377367167772782,0.388199460251921,0.353569651972662,0.388199460251921
C18P2756,"1,5-Naphthalenediamine",C10 H10 N2,158.08422,3.223,6,5,15,0,1.63420166630205,1.89653761092562,3.98415988325336,2.5589183064193,2.03058196746121,3.46128312044078,22.7311767224251,19.8456389205312,25.3285148010994,22.6585625545022,20.5899265095765,25.1996680987133,NaN,NaN,NaN,NaN,NaN,NaN,7.18925239224356,9.55644521458848,15.7299388240499,11.2933832420488,0.663156963704749,0.67801028364747,0.645369971500969,0.67801028364747
C18P2757,"SX2275000",C12 H10 S,186.05021,0.886,15,8,15,0,4.02826476651598,3.82694524281442,4.89095819882332,4.09343087802163,3.24795920651592,5.53808991511839,33.6576813985253,33.0031504329387,26.5092573370845,31.9244711287684,28.9504860970206,35.6032835473132,NaN,NaN,NaN,NaN,NaN,NaN,11.9683370901849,11.5956967520136,18.4500008303938,12.8222355243119,0.746241404845598,0.819713773463882,0.715053997929472,0.819713773463882
C18P2759,"",C28 H41 N9 O4,567.32898,6.84,13,5,11,1,18.577360778871,11.9424923665948,3.04296020252953,12.8075924039381,10.1104696727817,17.4936861062168,35.3182315737434,36.4153077367023,31.5970798910589,35.2417696293917,31.9305757779639,39.3498594469842,NaN,NaN,NaN,NaN,NaN,NaN,52.5999178075551,32.7952531746923,9.63051083524527,36.3420808280199,0.346190810075633,0.299666681513709,0.422001015452169,0.422001015452169
